** CONVERTED FROM C:/Users/au645332/Documents/cobe_dokumentation/Guides/Eyetracker/Eyelink_1000/Data/EXP.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Wed Jul 23 12:51:59 2025
** DATE: Thu Jul 24 11:01:29 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BG8
** SERIAL NUMBER: CL1-ACF16
** CAMERA_CONFIG: ACF16140.SCD
**

MSG	2057621 DISPLAY_COORDS = 0 0 1919 1199
MSG	2067938 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2067938 !CAL Calibration points:  
MSG	2067938 !CAL -11.5, -40.3         0,    424   
MSG	2067938 !CAL -6.7, -57.8         0,  -2583   
MSG	2067938 !CAL -16.2, -22.1         0,   3221   
MSG	2067938 !CAL -52.0, -45.3     -4046,    424   
MSG	2067938 !CAL  28.1, -31.4      4046,    424   
MSG	2067938 !CAL eye check box: (L,R,T,B)
	  -60    36   -61   -18

MSG	2067938 !CAL href cal range: (L,R,T,B)
	-6069  6069 -4034  4672

MSG	2067938 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  96.566  25.773 -0.0054514 -0.060796 
   423.86 -26.733  155.46 -0.17779 -0.47379

MSG	2067938 !CAL Prenormalize: offx, offy = -11.548 -40.283

MSG	2067939 !CAL Gains: cx:101.261 lx:97.937 rx:107.243
MSG	2067939 !CAL Gains: cy:118.330 ty:166.243 by:125.273
MSG	2067939 !CAL Resolution (upd) at screen center: X=2.6, Y=2.2
MSG	2067939 !CAL Gain Change Proportion: X: 0.095 Y: 0.327
MSG	2067939 !CAL Gain Ratio (Gy/Gx) = 1.169
MSG	2067939 !CAL Cross-Gain Ratios: X=0.267, Y=0.172 
MSG	2067939 !CAL PCR gain ratio(x,y) = 2.238, 1.665
MSG	2067939 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2067939 !CAL Slip rotation correction OFF
MSG	2067941 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	2073895 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.32 avg. 0.43 max  OFFSET 0.26 deg. -4.6,-11.0 pix.
MSG	2073895 VALIDATE R 4POINT 0 RIGHT  at 960,600  OFFSET 0.39 deg.  -2.2,-17.9 pix.
MSG	2073895 VALIDATE R 4POINT 1 RIGHT  at 960,102  OFFSET 0.18 deg.  -4.4,7.3 pix.
MSG	2073895 VALIDATE R 4POINT 2 RIGHT  at 960,1097  OFFSET 0.11 deg.  0.4,-5.1 pix.
MSG	2073895 VALIDATE R 4POINT 3 RIGHT  at 115,600  OFFSET 0.43 deg.  -22.6,-6.8 pix.
MSG	2073895 VALIDATE R 4POINT 4 RIGHT  at 1804,600  OFFSET 0.27 deg.  -1.3,-12.2 pix.
MSG	2077676 RECCFG CR 1000 2 1 R
MSG	2077676 ELCLCFG MTABLER
MSG	2077676 GAZE_COORDS 0.00 0.00 1919.00 1199.00
MSG	2077676 THRESHOLDS R 119 243
MSG	2077676 ELCL_PROC CENTROID (3)
MSG	2077676 ELCL_PCR_PARAM 5 3.0
START	2077677 	RIGHT	SAMPLES	EVENTS
2114683	  958.5	  617.1	 5431.0	...
2114684	  958.6	  617.6	 5431.0	...
2114685	  958.5	  618.1	 5429.0	...
2114686	  958.3	  618.4	 5425.0	...
2114687	  957.7	  618.0	 5423.0	...
2114688	  957.4	  617.6	 5424.0	...
2114689	  957.7	  617.3	 5426.0	...
2114690	  958.2	  617.4	 5427.0	...
2114691	  958.7	  617.7	 5425.0	...
2114692	  958.3	  618.1	 5422.0	...
2114693	  957.6	  617.6	 5421.0	...
2114694	  957.0	  617.0	 5421.0	...
2114695	  956.7	  616.4	 5424.0	...
2114696	  956.6	  616.3	 5428.0	...
2114697	  956.4	  616.2	 5431.0	...
2114698	  956.6	  616.6	 5430.0	...
2114699	  957.1	  617.0	 5429.0	...
2114700	  957.8	  617.5	 5426.0	...
2114701	  958.2	  617.5	 5423.0	...
2114702	  958.4	  617.4	 5419.0	...
2114703	  958.5	  617.2	 5418.0	...
2114704	  958.1	  616.5	 5417.0	...
2114705	  957.7	  615.8	 5421.0	...
2114706	  957.2	  616.1	 5424.0	...
2114707	  957.1	  616.7	 5427.0	...
2114708	  958.0	  617.1	 5425.0	...
2114709	  959.0	  616.8	 5421.0	...
2114710	  959.8	  616.7	 5418.0	...
2114711	  959.7	  616.9	 5418.0	...
2114712	  959.5	  616.9	 5419.0	...
2114713	  959.6	  616.8	 5420.0	...
2114714	  959.5	  616.8	 5423.0	...
2114715	  959.3	  616.4	 5426.0	...
2114716	  959.0	  615.9	 5429.0	...
2114717	  959.1	  616.5	 5430.0	...
2114718	  958.9	  617.6	 5430.0	...
2114719	  958.6	  618.2	 5429.0	...
2114720	  958.1	  617.5	 5429.0	...
2114721	  958.2	  616.8	 5428.0	...
2114722	  958.4	  616.7	 5428.0	...
2114723	  958.4	  616.8	 5428.0	...
2114724	  958.4	  617.0	 5428.0	...
2114725	  958.5	  617.4	 5429.0	...
2114726	  958.7	  617.7	 5429.0	...
2114727	  959.2	  617.8	 5429.0	...
2114728	  959.5	  617.6	 5431.0	...
2114729	  959.9	  617.3	 5433.0	...
2114730	  960.3	  617.3	 5435.0	...
2114731	  960.8	  617.4	 5434.0	...
2114732	  960.9	  617.3	 5434.0	...
2114733	  960.6	  617.1	 5434.0	...
2114734	  960.2	  616.9	 5433.0	...
2114735	  959.8	  616.9	 5430.0	...
2114736	  959.9	  616.8	 5426.0	...
2114737	  960.1	  616.7	 5425.0	...
2114738	  959.9	  616.6	 5427.0	...
2114739	  959.5	  616.6	 5431.0	...
2114740	  959.2	  616.5	 5435.0	...
2114741	  959.4	  616.5	 5435.0	...
2114742	  959.7	  616.5	 5435.0	...
2114743	  959.8	  616.2	 5434.0	...
2114744	  959.2	  616.1	 5432.0	...
2114745	  958.6	  615.9	 5432.0	...
2114746	  957.9	  615.9	 5432.0	...
2114747	  957.7	  616.0	 5433.0	...
2114748	  957.5	  615.8	 5434.0	...
2114749	  958.4	  615.3	 5435.0	...
2114750	  959.5	  615.7	 5436.0	...
2114751	  960.5	  616.4	 5437.0	...
2114752	  960.7	  617.3	 5439.0	...
2114753	  960.7	  617.3	 5440.0	...
2114754	  960.6	  617.4	 5442.0	...
2114755	  960.5	  617.4	 5442.0	...
2114756	  960.4	  617.6	 5441.0	...
2114757	  960.5	  617.7	 5437.0	...
2114758	  959.9	  617.9	 5433.0	...
2114759	  959.3	  617.9	 5434.0	...
2114760	  959.1	  617.8	 5438.0	...
2114761	  959.5	  617.2	 5441.0	...
2114762	  959.9	  616.7	 5440.0	...
2114763	  959.9	  616.3	 5439.0	...
2114764	  959.9	  616.5	 5438.0	...
2114765	  959.9	  616.7	 5438.0	...
2114766	  960.2	  616.8	 5437.0	...
2114767	  960.7	  616.7	 5436.0	...
2114768	  961.1	  616.7	 5435.0	...
2114769	  960.9	  616.9	 5435.0	...
2114770	  960.8	  617.0	 5435.0	...
2114771	  960.7	  617.0	 5435.0	...
2114772	  960.4	  617.1	 5435.0	...
2114773	  960.0	  617.4	 5436.0	...
2114774	  959.7	  617.6	 5436.0	...
2114775	  960.1	  617.4	 5437.0	...
2114776	  960.5	  617.1	 5438.0	...
2114777	  959.9	  617.0	 5440.0	...
2114778	  959.2	  617.0	 5439.0	...
2114779	  958.4	  616.9	 5438.0	...
2114780	  958.3	  616.7	 5437.0	...
2114781	  958.5	  616.9	 5438.0	...
2114782	  958.5	  617.1	 5439.0	...
2114783	  958.4	  617.2	 5439.0	...
2114784	  958.7	  617.0	 5438.0	...
2114785	  959.2	  616.6	 5437.0	...
2114786	  959.7	  616.4	 5437.0	...
2114787	  959.6	  616.7	 5439.0	...
2114788	  959.8	  617.5	 5442.0	...
2114789	  959.9	  618.4	 5445.0	...
2114790	  959.7	  617.7	 5445.0	...
2114791	  959.1	  616.5	 5445.0	...
2114792	  958.4	  615.4	 5445.0	...
2114793	  958.1	  616.1	 5445.0	...
2114794	  958.2	  616.7	 5444.0	...
2114795	  958.7	  617.3	 5442.0	...
2114796	  958.9	  617.4	 5437.0	...
2114797	  959.0	  617.5	 5434.0	...
2114798	  959.1	  617.5	 5435.0	...
2114799	  959.2	  617.5	 5439.0	...
2114800	  958.9	  617.7	 5440.0	...
2114801	  958.4	  617.8	 5438.0	...
2114802	  958.0	  618.0	 5435.0	...
2114803	  958.0	  618.0	 5438.0	...
2114804	  958.5	  618.0	 5441.0	...
2114805	  958.8	  617.5	 5443.0	...
2114806	  959.1	  617.0	 5442.0	...
2114807	  959.2	  616.5	 5438.0	...
2114808	  959.5	  616.4	 5436.0	...
2114809	  959.9	  616.6	 5434.0	...
2114810	  960.2	  616.7	 5435.0	...
2114811	  960.5	  616.7	 5436.0	...
2114812	  960.5	  616.7	 5436.0	...
2114813	  960.5	  616.8	 5437.0	...
2114814	  960.6	  617.0	 5437.0	...
2114815	  960.2	  617.0	 5438.0	...
2114816	  959.9	  616.9	 5439.0	...
2114817	  959.6	  616.3	 5440.0	...
2114818	  959.9	  615.8	 5440.0	...
2114819	  960.0	  615.8	 5444.0	...
2114820	  960.1	  616.3	 5447.0	...
2114821	  960.2	  616.9	 5451.0	...
2114822	  960.3	  617.1	 5451.0	...
2114823	  960.4	  617.1	 5451.0	...
2114824	  960.3	  616.8	 5451.0	...
2114825	  960.1	  616.6	 5451.0	...
2114826	  960.2	  617.4	 5450.0	...
2114827	  960.4	  618.2	 5450.0	...
2114828	  960.5	  618.7	 5451.0	...
2114829	  960.2	  617.7	 5448.0	...
2114830	  960.2	  616.7	 5445.0	...
2114831	  960.4	  616.8	 5443.0	...
2114832	  960.2	  617.8	 5445.0	...
2114833	  959.7	  618.6	 5447.0	...
2114834	  959.6	  618.3	 5448.0	...
2114835	  960.1	  617.9	 5449.0	...
2114836	  960.6	  617.7	 5450.0	...
2114837	  960.5	  617.6	 5452.0	...
2114838	  960.3	  618.1	 5452.0	...
2114839	  960.1	  618.4	 5451.0	...
2114840	  960.1	  618.6	 5450.0	...
2114841	  960.0	  618.2	 5449.0	...
2114842	  959.7	  618.2	 5449.0	...
2114843	  959.4	  618.4	 5447.0	...
2114844	  959.4	  618.6	 5444.0	...
2114845	  959.9	  618.5	 5443.0	...
2114846	  960.3	  618.2	 5445.0	...
2114847	  960.6	  618.3	 5444.0	...
2114848	  960.7	  618.6	 5443.0	...
2114849	  960.7	  618.6	 5446.0	...
2114850	  960.7	  618.0	 5451.0	...
2114851	  960.6	  617.5	 5458.0	...
2114852	  960.6	  618.0	 5459.0	...
2114853	  960.8	  618.8	 5460.0	...
2114854	  961.3	  619.3	 5460.0	...
2114855	  961.7	  619.0	 5457.0	...
2114856	  961.3	  618.7	 5454.0	...
2114857	  960.7	  618.5	 5451.0	...
2114858	  960.1	  618.3	 5452.0	...
2114859	  960.0	  618.2	 5453.0	...
2114860	  960.1	  618.7	 5454.0	...
2114861	  960.3	  619.2	 5454.0	...
2114862	  960.0	  619.7	 5455.0	...
2114863	  959.5	  620.0	 5458.0	...
2114864	  959.6	  620.1	 5460.0	...
2114865	  960.2	  620.3	 5459.0	...
2114866	  961.0	  620.2	 5458.0	...
2114867	  961.2	  619.7	 5457.0	...
2114868	  961.3	  619.1	 5454.0	...
2114869	  960.9	  618.6	 5453.0	...
2114870	  960.5	  618.6	 5455.0	...
2114871	  960.1	  618.8	 5458.0	...
2114872	  959.9	  618.9	 5462.0	...
2114873	  959.9	  619.0	 5463.0	...
2114874	  959.9	  619.0	 5464.0	...
2114875	  960.5	  618.8	 5463.0	...
2114876	  961.2	  619.1	 5463.0	...
2114877	  961.8	  619.6	 5463.0	...
2114878	  961.7	  620.2	 5464.0	...
2114879	  961.5	  620.3	 5465.0	...
2114880	  961.4	  619.7	 5464.0	...
2114881	  961.1	  619.4	 5463.0	...
2114882	  960.8	  619.2	 5462.0	...
2114883	  960.8	  619.5	 5465.0	...
2114884	  961.0	  619.9	 5468.0	...
2114885	  961.4	  620.1	 5471.0	...
2114886	  961.5	  619.9	 5471.0	...
2114887	  961.3	  619.7	 5472.0	...
2114888	  961.0	  619.6	 5471.0	...
2114889	  960.8	  620.0	 5469.0	...
2114890	  961.0	  620.4	 5466.0	...
2114891	  960.9	  620.7	 5465.0	...
2114892	  960.7	  620.9	 5465.0	...
2114893	  960.8	  620.8	 5466.0	...
2114894	  961.0	  620.6	 5467.0	...
2114895	  961.3	  620.5	 5468.0	...
2114896	  961.1	  620.1	 5469.0	...
2114897	  961.1	  619.6	 5470.0	...
2114898	  961.2	  619.0	 5471.0	...
2114899	  961.3	  619.0	 5471.0	...
2114900	  961.6	  619.2	 5472.0	...
2114901	  961.8	  619.5	 5472.0	...
2114902	  961.9	  619.9	 5472.0	...
2114903	  961.8	  619.8	 5472.0	...
2114904	  961.7	  619.8	 5473.0	...
2114905	  962.1	  620.0	 5469.0	...
2114906	  962.3	  620.1	 5464.0	...
2114907	  961.8	  620.4	 5461.0	...
2114908	  961.1	  620.4	 5462.0	...
2114909	  960.6	  620.6	 5463.0	...
2114910	  960.6	  620.6	 5465.0	...
2114911	  960.7	  620.6	 5467.0	...
2114912	  960.7	  620.0	 5469.0	...
2114913	  961.3	  619.1	 5469.0	...
2114914	  961.8	  618.3	 5469.0	...
2114915	  962.6	  618.5	 5469.0	...
2114916	  962.7	  618.8	 5469.0	...
2114917	  962.8	  619.1	 5469.0	...
2114918	  962.8	  619.1	 5468.0	...
2114919	  962.9	  620.0	 5467.0	...
2114920	  962.4	  621.2	 5467.0	...
2114921	  961.6	  621.3	 5473.0	...
2114922	  961.1	  620.0	 5478.0	...
2114923	  961.2	  618.6	 5484.0	...
2114924	  962.0	  618.4	 5484.0	...
2114925	  962.7	  618.5	 5484.0	...
2114926	  963.4	  618.3	 5483.0	...
2114927	  963.5	  617.8	 5483.0	...
2114928	  962.4	  617.6	 5483.0	...
2114929	  961.4	  617.8	 5482.0	...
2114930	  960.9	  618.0	 5481.0	...
2114931	  961.1	  617.9	 5480.0	...
2114932	  961.5	  618.7	 5481.0	...
2114933	  961.8	  619.5	 5480.0	...
2114934	  962.3	  620.3	 5479.0	...
2114935	  962.7	  619.9	 5478.0	...
2114936	  962.7	  619.8	 5477.0	...
2114937	  962.0	  619.9	 5476.0	...
2114938	  961.2	  620.0	 5475.0	...
2114939	  961.1	  619.6	 5475.0	...
2114940	  962.3	  619.0	 5479.0	...
2114941	  963.6	  618.8	 5483.0	...
2114942	  963.2	  618.6	 5486.0	...
2114943	  962.3	  618.5	 5486.0	...
2114944	  961.6	  618.4	 5485.0	...
2114945	  962.1	  618.5	 5485.0	...
2114946	  962.6	  618.6	 5485.0	...
2114947	  962.8	  618.4	 5485.0	...
2114948	  962.4	  618.2	 5484.0	...
2114949	  962.0	  618.4	 5484.0	...
2114950	  961.7	  618.9	 5484.0	...
2114951	  962.0	  619.1	 5484.0	...
2114952	  962.2	  618.8	 5484.0	...
2114953	  962.3	  618.1	 5485.0	...
2114954	  962.2	  617.5	 5486.0	...
2114955	  962.0	  616.8	 5489.0	...
2114956	  961.8	  616.4	 5491.0	...
2114957	  961.8	  615.9	 5488.0	...
2114958	  961.8	  615.7	 5485.0	...
2114959	  961.9	  615.9	 5481.0	...
2114960	  962.1	  616.0	 5481.0	...
2114961	  962.0	  616.0	 5481.0	...
2114962	  961.7	  615.7	 5482.0	...
2114963	  961.6	  615.8	 5484.0	...
2114964	  961.7	  616.4	 5486.0	...
2114965	  962.0	  617.0	 5487.0	...
2114966	  962.3	  617.3	 5487.0	...
2114967	  962.7	  617.3	 5488.0	...
2114968	  963.3	  617.3	 5488.0	...
2114969	  963.8	  617.3	 5489.0	...
2114970	  964.3	  617.1	 5487.0	...
2114971	  963.7	  617.2	 5486.0	...
2114972	  962.8	  617.2	 5486.0	...
2114973	  962.0	  617.0	 5488.0	...
2114974	  962.1	  616.6	 5489.0	...
2114975	  962.8	  616.9	 5485.0	...
2114976	  963.2	  617.2	 5482.0	...
2114977	  963.8	  617.6	 5481.0	...
2114978	  964.0	  617.5	 5483.0	...
2114979	  964.3	  617.7	 5485.0	...
2114980	  964.3	  618.0	 5487.0	...
2114981	  963.7	  617.6	 5487.0	...
2114982	  963.1	  617.0	 5486.0	...
2114983	  962.4	  616.7	 5488.0	...
2114984	  962.6	  616.9	 5494.0	...
2114985	  962.9	  617.1	 5499.0	...
2114986	  963.1	  617.2	 5498.0	...
2114987	  962.8	  617.3	 5494.0	...
2114988	  962.5	  617.4	 5490.0	...
2114989	  961.8	  616.2	 5491.0	...
2114990	  961.5	  615.0	 5492.0	...
2114991	  961.8	  614.6	 5492.0	...
2114992	  962.3	  615.4	 5492.0	...
2114993	  963.1	  616.1	 5492.0	...
2114994	  963.7	  616.0	 5493.0	...
2114995	  964.3	  615.9	 5494.0	...
2114996	  964.5	  615.9	 5493.0	...
2114997	  964.5	  616.5	 5493.0	...
2114998	  964.2	  617.2	 5493.0	...
2114999	  964.0	  617.6	 5494.0	...
2115000	  963.2	  616.9	 5496.0	...
2115001	  962.8	  616.2	 5497.0	...
2115002	  962.3	  615.8	 5498.0	...
2115003	  962.4	  616.3	 5503.0	...
2115004	  962.5	  616.9	 5508.0	...
2115005	  962.9	  616.7	 5511.0	...
2115006	  963.2	  615.9	 5510.0	...
2115007	  963.7	  615.9	 5510.0	...
2115008	  964.0	  616.5	 5507.0	...
2115009	  964.1	  616.8	 5503.0	...
2115010	  964.0	  616.4	 5499.0	...
2115011	  963.8	  615.9	 5500.0	...
2115012	  963.5	  615.8	 5502.0	...
2115013	  963.1	  615.6	 5504.0	...
2115014	  962.9	  616.1	 5503.0	...
2115015	  963.0	  616.5	 5501.0	...
2115016	  963.2	  617.0	 5504.0	...
2115017	  963.4	  617.0	 5507.0	...
2115018	  963.4	  616.2	 5511.0	...
2115019	  963.0	  615.4	 5509.0	...
2115020	  962.6	  614.6	 5508.0	...
2115021	  962.3	  614.7	 5507.0	...
2115022	  962.5	  614.7	 5505.0	...
2115023	  962.7	  614.6	 5506.0	...
2115024	  962.9	  614.4	 5509.0	...
2115025	  962.9	  614.2	 5511.0	...
2115026	  963.0	  614.0	 5510.0	...
2115027	  963.0	  614.0	 5510.0	...
2115028	  963.0	  614.4	 5510.0	...
2115029	  963.1	  614.7	 5512.0	...
2115030	  963.2	  615.1	 5513.0	...
2115031	  963.2	  615.1	 5513.0	...
2115032	  962.9	  615.0	 5516.0	...
2115033	  962.6	  614.8	 5520.0	...
2115034	  963.0	  614.6	 5522.0	...
2115035	  963.6	  614.8	 5521.0	...
2115036	  964.1	  615.2	 5521.0	...
2115037	  964.0	  615.6	 5521.0	...
2115038	  963.9	  615.9	 5523.0	...
2115039	  963.7	  616.0	 5524.0	...
2115040	  963.6	  616.0	 5526.0	...
2115041	  963.3	  615.6	 5525.0	...
2115042	  963.1	  615.0	 5525.0	...
2115043	  963.3	  614.4	 5524.0	...
2115044	  963.8	  614.5	 5523.0	...
2115045	  964.0	  614.8	 5519.0	...
2115046	  963.6	  615.3	 5516.0	...
2115047	  963.0	  615.5	 5515.0	...
2115048	  962.9	  615.6	 5517.0	...
2115049	  962.7	  615.4	 5520.0	...
2115050	  962.7	  614.8	 5521.0	...
2115051	  962.8	  614.2	 5523.0	...
2115052	  963.1	  614.9	 5525.0	...
2115053	  963.3	  616.0	 5525.0	...
2115054	  963.7	  616.6	 5525.0	...
2115055	  964.1	  616.2	 5529.0	...
2115056	  964.4	  616.0	 5532.0	...
2115057	  964.5	  616.3	 5531.0	...
2115058	  964.5	  615.9	 5526.0	...
2115059	  964.7	  615.3	 5522.0	...
2115060	  964.9	  614.8	 5523.0	...
2115061	  964.3	  615.0	 5526.0	...
2115062	  963.6	  615.3	 5528.0	...
2115063	  962.6	  615.6	 5529.0	...
2115064	  962.4	  615.4	 5527.0	...
2115065	  962.6	  614.7	 5526.0	...
2115066	  963.1	  614.0	 5527.0	...
2115067	  963.5	  613.6	 5528.0	...
2115068	  963.4	  613.8	 5529.0	...
2115069	  963.3	  613.9	 5530.0	...
2115070	  963.7	  614.1	 5530.0	...
2115071	  964.0	  614.1	 5530.0	...
2115072	  964.3	  614.1	 5530.0	...
2115073	  964.5	  614.6	 5531.0	...
2115074	  964.7	  615.1	 5531.0	...
2115075	  965.0	  614.4	 5531.0	...
2115076	  965.1	  613.1	 5531.0	...
2115077	  965.3	  611.8	 5532.0	...
2115078	  965.3	  611.8	 5533.0	...
2115079	  964.4	  611.8	 5534.0	...
2115080	  963.4	  611.7	 5536.0	...
2115081	  963.3	  612.6	 5536.0	...
2115082	  964.3	  613.2	 5535.0	...
2115083	  965.2	  613.9	 5534.0	...
2115084	  965.3	  614.1	 5535.0	...
2115085	  964.3	  614.9	 5535.0	...
2115086	  963.3	  615.7	 5534.0	...
2115087	  963.0	  615.7	 5534.0	...
2115088	  964.2	  615.5	 5537.0	...
2115089	  965.3	  615.5	 5540.0	...
2115090	  965.5	  615.7	 5543.0	...
2115091	  965.3	  615.4	 5544.0	...
2115092	  965.0	  614.8	 5545.0	...
2115093	  964.8	  614.2	 5546.0	...
2115094	  965.0	  613.5	 5548.0	...
2115095	  965.2	  613.1	 5546.0	...
2115096	  965.4	  613.2	 5543.0	...
2115097	  965.3	  613.7	 5540.0	...
2115098	  964.9	  614.3	 5538.0	...
2115099	  964.6	  614.4	 5536.0	...
2115100	  964.3	  614.4	 5534.0	...
2115101	  964.7	  614.3	 5537.0	...
2115102	  965.1	  614.4	 5540.0	...
2115103	  964.9	  614.6	 5543.0	...
2115104	  964.3	  614.7	 5543.0	...
2115105	  963.3	  614.9	 5542.0	...
2115106	  962.9	  614.9	 5542.0	...
2115107	  962.5	  615.2	 5540.0	...
2115108	  963.0	  615.4	 5539.0	...
2115109	  963.5	  614.7	 5538.0	...
2115110	  964.3	  613.7	 5538.0	...
2115111	  964.7	  613.3	 5537.0	...
2115112	  965.2	  613.8	 5537.0	...
2115113	  965.2	  614.1	 5540.0	...
2115114	  965.1	  613.8	 5544.0	...
2115115	  965.2	  613.8	 5548.0	...
2115116	  965.4	  614.2	 5549.0	...
2115117	  965.5	  614.5	 5549.0	...
2115118	  965.4	  614.3	 5549.0	...
2115119	  965.2	  614.1	 5549.0	...
2115120	  965.1	  613.9	 5548.0	...
2115121	  964.9	  614.0	 5548.0	...
2115122	  964.7	  614.3	 5551.0	...
2115123	  964.7	  614.5	 5554.0	...
2115124	  964.8	  614.4	 5557.0	...
2115125	  964.8	  614.4	 5556.0	...
2115126	  964.7	  614.4	 5556.0	...
2115127	  964.7	  614.6	 5556.0	...
2115128	  964.6	  614.6	 5552.0	...
2115129	  964.5	  614.5	 5547.0	...
2115130	  964.3	  614.4	 5543.0	...
2115131	  964.3	  614.7	 5548.0	...
2115132	  964.4	  615.1	 5554.0	...
2115133	  964.5	  615.1	 5561.0	...
2115134	  964.4	  614.6	 5559.0	...
2115135	  964.3	  614.2	 5555.0	...
2115136	  964.3	  614.2	 5551.0	...
2115137	  964.4	  614.2	 5551.0	...
2115138	  964.4	  614.0	 5556.0	...
2115139	  964.4	  614.1	 5559.0	...
2115140	  964.4	  614.0	 5561.0	...
2115141	  964.2	  614.2	 5558.0	...
2115142	  963.8	  613.8	 5553.0	...
2115143	  963.8	  613.6	 5550.0	...
2115144	  964.0	  613.5	 5549.0	...
2115145	  964.3	  613.8	 5549.0	...
2115146	  964.2	  613.8	 5549.0	...
2115147	  964.2	  613.7	 5550.0	...
2115148	  964.0	  613.4	 5555.0	...
2115149	  963.9	  613.2	 5560.0	...
2115150	  963.7	  612.9	 5564.0	...
2115151	  963.8	  612.6	 5560.0	...
2115152	  964.0	  612.7	 5557.0	...
2115153	  964.2	  613.4	 5555.0	...
2115154	  964.7	  614.0	 5556.0	...
2115155	  965.0	  614.0	 5560.0	...
2115156	  964.7	  613.7	 5565.0	...
2115157	  964.0	  613.6	 5563.0	...
2115158	  963.2	  613.7	 5558.0	...
2115159	  963.1	  613.6	 5554.0	...
2115160	  963.1	  613.7	 5555.0	...
2115161	  963.1	  613.8	 5557.0	...
2115162	  963.2	  614.0	 5556.0	...
2115163	  963.2	  614.0	 5556.0	...
2115164	  963.1	  614.0	 5556.0	...
2115165	  962.9	  614.0	 5557.0	...
2115166	  962.7	  614.1	 5559.0	...
2115167	  962.8	  614.2	 5558.0	...
2115168	  963.0	  613.8	 5556.0	...
2115169	  963.3	  613.3	 5556.0	...
2115170	  963.6	  613.0	 5558.0	...
2115171	  963.8	  613.1	 5559.0	...
2115172	  963.8	  613.3	 5559.0	...
2115173	  963.6	  613.7	 5558.0	...
2115174	  963.5	  614.2	 5559.0	...
2115175	  963.2	  614.7	 5560.0	...
2115176	  963.0	  614.8	 5562.0	...
2115177	  962.9	  614.8	 5563.0	...
2115178	  963.0	  614.5	 5563.0	...
2115179	  963.3	  614.3	 5564.0	...
2115180	  963.4	  614.1	 5564.0	...
2115181	  963.6	  613.9	 5564.0	...
2115182	  963.9	  613.6	 5565.0	...
2115183	  964.3	  613.9	 5567.0	...
2115184	  964.5	  614.5	 5569.0	...
2115185	  964.5	  615.2	 5574.0	...
2115186	  964.4	  615.1	 5578.0	...
2115187	  964.3	  615.0	 5578.0	...
2115188	  964.6	  615.0	 5574.0	...
2115189	  964.9	  615.1	 5573.0	...
2115190	  964.6	  614.6	 5575.0	...
2115191	  964.0	  613.8	 5577.0	...
2115192	  963.4	  613.1	 5577.0	...
2115193	  963.4	  613.2	 5578.0	...
2115194	  963.4	  613.5	 5577.0	...
2115195	  963.3	  613.6	 5578.0	...
2115196	  963.1	  613.5	 5578.0	...
2115197	  962.9	  613.4	 5577.0	...
2115198	  962.6	  613.5	 5575.0	...
2115199	  962.2	  613.5	 5574.0	...
2115200	  962.0	  613.9	 5574.0	...
2115201	  961.9	  614.1	 5574.0	...
2115202	  962.4	  614.3	 5573.0	...
2115203	  963.0	  614.1	 5573.0	...
2115204	  963.7	  614.0	 5576.0	...
2115205	  963.9	  614.4	 5579.0	...
2115206	  964.2	  614.8	 5580.0	...
2115207	  964.3	  615.3	 5577.0	...
2115208	  964.2	  615.4	 5575.0	...
2115209	  964.2	  615.5	 5576.0	...
2115210	  964.1	  615.0	 5578.0	...
2115211	  964.1	  614.6	 5583.0	...
2115212	  963.9	  614.2	 5587.0	...
2115213	  963.7	  614.1	 5590.0	...
2115214	  963.3	  614.2	 5590.0	...
2115215	  962.8	  614.5	 5591.0	...
2115216	  962.5	  614.8	 5591.0	...
2115217	  962.7	  615.0	 5591.0	...
2115218	  963.1	  615.1	 5590.0	...
2115219	  963.8	  615.5	 5590.0	...
2115220	  964.0	  615.9	 5591.0	...
2115221	  963.4	  616.1	 5591.0	...
2115222	  962.7	  616.0	 5590.0	...
2115223	  962.7	  615.8	 5589.0	...
2115224	  963.5	  615.8	 5588.0	...
2115225	  964.1	  615.4	 5589.0	...
2115226	  964.1	  615.0	 5591.0	...
2115227	  964.0	  614.7	 5592.0	...
2115228	  964.0	  614.7	 5591.0	...
2115229	  964.0	  614.3	 5589.0	...
2115230	  964.2	  613.9	 5586.0	...
2115231	  964.3	  613.3	 5585.0	...
2115232	  964.4	  613.2	 5591.0	...
2115233	  964.4	  613.2	 5596.0	...
2115234	  964.4	  613.5	 5600.0	...
2115235	  964.4	  614.1	 5600.0	...
2115236	  964.3	  614.7	 5597.0	...
2115237	  964.1	  614.3	 5595.0	...
2115238	  963.8	  613.5	 5589.0	...
2115239	  964.1	  612.8	 5586.0	...
2115240	  964.2	  613.0	 5585.0	...
